location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
baddegama,2026-09-30,29.6,23.3,9.2,16.6,94,63.12,56.88,67.63,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-01,29.7,23.4,9.6,13.1,83,60.94,55.37,67.08,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-02,29.5,23.4,4.9,9.9,94,58.16,53.51,64.54,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-03,27.9,23.1,7.6,8.1,98,56.15,51.6,62.53,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-04,29.4,23.0,4.4,8.3,92,54.72,51.18,60.87,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-05,30.0,23.2,1.8,7.8,92,55.36,49.99,58.57,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-06,28.1,23.4,4.8,11.2,94,54.08,48.26,57.21,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-07,30.7,23.0,7.2,10.3,96,52.95,47.14,56.08,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-08,30.1,22.9,10.8,10.9,98,51.97,46.65,55.3,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-09,31.0,23.4,6.35,9.9,89,51.36,45.56,55.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-10-10,30.0,25.7,2.2,15.5,69,51.48,45.61,56.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-09-25,28.7,23.1,17.6,18.2,100,30.19,28.38,38.4,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-09-26,28.4,23.4,7.8,21.3,98,36.07,33.63,45.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-09-27,29.6,23.8,6.8,17.3,94,38.08,34.89,43.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-09-28,28.5,22.7,11.7,16.2,89,37.9,33.95,42.01,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-09-29,28.5,22.8,7.3,13.9,86,36.24,32.81,40.59,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-09-30,30.5,22.7,10.4,14.4,81,36.58,32.23,39.79,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-01,30.6,22.9,7.9,10.7,70,35.48,31.66,39.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-02,30.8,22.1,14.4,9.2,78,34.24,30.84,38.08,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-03,30.6,21.9,10.8,8.1,86,33.51,30.41,37.02,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-04,30.4,21.9,7.8,8.4,84,33.2,30.23,35.56,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-05,31.1,22.3,3.6,7.0,76,32.73,29.58,34.98,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-06,27.3,22.3,5.4,9.1,84,32.11,28.51,35.22,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-07,30.8,22.3,4.8,8.3,86,31.66,28.02,34.16,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-08,30.7,21.7,7.8,10.3,90,31.58,27.64,34.12,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-09,32.1,22.1,7.35,6.8,89,31.14,27.35,33.79,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
akuressa,2026-10-10,33.3,24.4,0.2,11.3,61,31.21,26.8,33.44,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-09-25,27.5,21.6,4.1,18.8,100,77.16,68.9,83.72,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-09-26,27.4,21.3,7.0,19.1,100,85.3,74.25,91.47,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-09-27,29.3,20.8,3.3,16.6,98,78.8,72.03,86.4,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-09-28,28.3,20.9,7.5,14.7,100,72.79,67.47,78.99,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-09-29,28.7,20.2,5.7,9.7,98,69.79,64.92,74.16,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-09-30,29.5,20.1,8.1,12.0,94,67.71,62.83,71.44,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-01,29.4,20.6,8.4,8.2,94,64.77,60.52,69.39,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-02,29.8,20.7,21.6,7.3,98,62.53,58.77,67.0,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-03,29.1,20.1,6.0,8.6,96,61.81,57.35,66.14,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-04,28.5,20.0,17.4,8.2,96,61.52,56.68,67.95,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-05,30.1,20.3,2.4,8.1,94,63.12,58.16,70.45,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-06,30.0,20.7,6.6,10.5,100,64.61,59.6,73.47,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-07,30.6,19.2,4.2,6.8,100,65.99,60.73,79.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-08,31.4,19.2,0.6,6.9,98,65.83,60.52,84.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-09,30.4,19.5,12.4,6.3,90,69.47,61.09,83.73,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
peradeniya,2026-10-10,28.2,20.9,18.2,4.6,73,71.95,63.79,84.7,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-09-25,32.7,26.2,0.1,28.3,24,0.31,0.31,0.32,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-09-26,33.6,26.4,0.3,26.3,43,0.26,0.26,0.28,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-09-27,35.8,27.0,1.2,24.0,50,0.24,0.23,0.25,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-09-28,36.2,26.0,2.7,20.3,99,0.23,0.22,0.24,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-09-29,34.7,25.3,3.6,16.0,97,0.26,0.24,0.3,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-09-30,34.7,24.0,10.5,15.7,92,0.33,0.27,0.39,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-01,34.2,23.7,12.0,4.5,95,0.38,0.31,0.49,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-02,32.1,23.7,7.2,6.9,100,0.47,0.37,0.63,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-03,32.0,23.6,3.6,5.2,100,0.52,0.45,0.73,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-04,32.1,23.8,3.6,6.4,94,0.52,0.45,0.67,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-05,32.3,23.5,3.6,7.5,92,0.54,0.42,0.75,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-06,32.2,24.0,1.2,7.3,94,0.52,0.45,0.77,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-07,32.5,23.6,2.4,15.5,93,0.56,0.42,0.72,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-08,32.7,23.8,0.6,12.8,82,0.52,0.43,0.67,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-09,32.7,24.2,12.45,8.6,77,0.52,0.42,0.71,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
polonnaruwa,2026-10-10,34.5,24.7,9.6,9.4,61,0.52,0.42,0.68,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-09-25,31.2,24.9,1.8,33.5,83,0.06,0.05,0.06,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-09-26,32.6,24.8,0.4,29.0,54,0.05,0.04,0.05,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-09-27,33.8,25.1,0.0,24.5,41,0.03,0.02,0.04,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-09-28,33.3,24.1,3.2,24.3,93,0.02,0.02,0.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-09-29,31.8,24.2,2.1,23.4,84,0.02,0.02,0.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-09-30,31.1,24.2,3.9,19.5,82,0.03,0.02,0.06,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-01,32.8,23.6,2.4,12.9,92,0.04,0.02,0.08,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-02,32.4,23.4,15.0,8.1,94,0.05,0.02,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-03,31.2,23.1,7.2,6.7,97,0.12,0.04,0.3,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-04,31.0,23.4,3.6,13.2,90,0.12,0.05,0.52,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-05,31.5,23.4,4.2,6.3,94,0.12,0.06,0.65,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-06,31.6,23.9,3.6,7.9,91,0.16,0.08,0.7,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-07,31.4,23.2,6.0,4.8,98,0.21,0.08,0.58,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-08,31.6,23.6,2.4,8.4,89,0.19,0.09,0.61,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-09,30.6,23.9,8.4,6.5,72,0.21,0.09,0.8,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
anuradhapura,2026-10-10,37.3,24.0,9.9,11.6,48,0.25,0.09,0.77,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-09-25,28.6,25.1,9.3,25.2,100,0.93,0.92,1.0,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-09-26,29.1,25.5,4.5,24.6,92,1.06,0.99,1.2,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-09-27,29.9,25.3,5.4,20.4,86,1.06,0.98,1.2,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-09-28,29.3,24.6,1.6,21.7,90,1.0,0.92,1.13,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-09-29,28.8,24.5,4.7,19.6,96,0.98,0.87,1.1,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-09-30,29.2,24.9,4.3,18.6,87,0.96,0.86,1.09,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-01,29.8,24.8,0.7,12.5,67,0.93,0.82,1.05,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-02,29.5,23.3,1.8,11.6,82,0.87,0.77,0.99,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-03,29.8,23.3,4.8,8.2,94,0.83,0.73,0.93,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-04,28.6,23.7,4.2,9.5,88,0.78,0.71,0.91,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-05,29.7,23.9,3.6,10.9,84,0.75,0.67,0.89,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-06,27.5,24.1,6.6,11.2,90,0.75,0.66,0.84,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-07,30.1,22.7,4.2,8.8,94,0.73,0.65,0.86,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-08,30.8,22.9,5.2,13.0,88,0.71,0.64,0.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-09,30.9,23.5,8.3,9.0,82,0.71,0.63,0.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
chilaw,2026-10-10,31.7,24.5,5.1,14.1,55,0.7,0.63,0.85,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-09-25,27.7,22.8,12.9,23.3,100,11.76,10.97,12.93,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-09-26,28.4,23.0,10.2,17.2,100,12.77,11.74,13.86,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-09-27,30.2,24.1,3.3,15.6,92,12.49,11.25,13.17,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-09-28,29.9,23.6,5.6,14.9,96,11.42,10.49,12.2,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-09-29,29.3,23.5,5.4,14.7,100,10.69,10.07,11.57,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-09-30,29.9,23.2,5.1,14.8,86,10.27,9.6,11.18,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-01,30.8,23.3,0.6,10.4,65,10.14,9.06,10.65,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-02,30.7,22.6,7.2,7.7,82,9.74,8.54,10.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-03,30.9,22.8,15.6,5.2,94,9.28,8.25,9.96,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-04,30.2,22.5,9.0,6.3,90,9.02,8.01,9.8,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-05,30.9,22.9,10.2,6.3,86,9.12,7.87,9.72,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-06,27.6,22.7,4.8,13.9,92,9.05,7.63,9.94,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-07,31.3,22.1,13.8,4.9,94,9.05,7.78,10.26,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-08,31.1,22.6,3.5,6.0,96,8.95,7.86,10.3,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-09,30.6,22.8,5.8,7.6,87,8.89,7.83,10.48,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
giriulla,2026-10-10,32.9,23.0,4.2,7.9,55,9.19,7.76,10.4,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-09-25,33.6,24.5,1.2,23.6,75,1.79,1.79,1.8,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-09-26,33.3,25.3,4.1,19.5,93,1.77,1.77,1.79,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-09-27,36.0,25.1,2.1,13.5,99,1.77,1.76,1.78,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-09-28,34.2,24.1,4.9,15.9,100,1.75,1.74,1.77,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-09-29,32.7,23.5,2.7,14.5,100,1.75,1.74,1.77,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-09-30,34.1,23.4,5.7,7.5,100,1.77,1.74,1.8,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-01,33.3,22.1,7.2,15.0,98,1.76,1.74,1.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-02,33.2,22.1,7.2,11.1,96,1.76,1.74,1.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-03,33.1,22.4,7.2,7.0,92,1.77,1.74,1.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-04,32.8,22.2,7.8,5.9,88,1.77,1.73,1.85,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-05,32.6,22.7,16.2,6.7,90,1.78,1.73,1.85,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-06,31.5,22.8,6.6,8.0,86,1.79,1.74,1.9,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-07,32.4,22.4,1.2,8.4,80,1.78,1.74,1.91,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-08,32.1,22.6,1.8,7.6,88,1.79,1.74,1.9,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-09,32.7,23.2,7.05,6.6,84,1.78,1.74,1.92,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kumbukkan,2026-10-10,31.4,23.7,20.3,7.1,72,1.81,1.75,1.96,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-09-25,30.5,27.8,0.0,33.8,6,0.82,0.8,0.84,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-09-26,31.1,27.9,0.2,30.6,16,0.63,0.61,0.66,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-09-27,31.8,28.1,0.9,22.0,9,0.51,0.5,0.52,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-09-28,31.3,27.9,0.3,24.2,48,0.46,0.44,0.49,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-09-29,30.9,27.9,0.3,24.5,73,0.47,0.41,0.52,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
jaffna,2026-09-30,30.5,27.3,2.9,20.8,76,0.58,0.49,0.83,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
