location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
ratnapura,2026-09-25,27.6,23.0,32.1,13.5,100,78.25,65.85,89.79,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-26,26.1,23.7,21.1,10.4,100,80.28,69.15,99.7,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-27,26.3,23.9,20.4,10.0,100,77.89,67.94,96.28,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-28,26.9,23.4,21.4,7.0,98,75.74,65.68,90.1,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-29,29.7,23.6,2.6,8.6,100,73.3,62.83,83.24,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-30,30.6,22.5,3.1,8.4,95,70.12,60.09,80.94,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-10-01,30.1,22.7,8.2,8.2,90,68.5,58.57,78.53,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-10-02,31.1,23.1,11.5,6.3,92,66.45,56.48,75.83,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-10-03,31.4,22.5,14.7,7.3,96,65.99,54.21,75.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-10-04,31.5,22.7,14.2,5.1,94,63.57,53.89,72.54,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-10-05,31.5,23.0,20.4,5.2,94,62.39,54.47,71.36,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-10-06,28.7,23.6,5.7,6.9,71,60.38,53.34,70.7,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-21,29.3,24.7,13.3,20.3,100,31.36,29.48,34.65,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-22,28.8,24.6,18.4,21.8,100,40.11,36.03,43.88,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-23,27.8,24.3,31.7,22.8,100,45.88,41.17,50.64,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-24,27.0,24.5,38.6,24.4,100,54.72,48.43,65.41,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-25,28.9,24.3,21.8,20.3,100,65.83,57.28,81.41,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-26,27.6,24.4,22.1,19.2,100,74.68,62.32,90.62,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-27,27.6,24.5,20.8,18.4,98,77.7,64.77,92.69,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-28,28.2,24.3,24.2,15.1,98,76.8,64.01,89.59,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-29,26.8,23.9,7.1,12.8,100,75.38,63.49,86.72,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-09-30,28.9,23.3,3.3,13.8,99,73.13,61.59,86.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-10-01,29.4,23.5,5.5,11.0,92,72.79,60.52,84.41,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-10-02,29.4,23.7,5.1,9.5,89,70.78,59.26,81.32,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-10-03,29.2,23.9,7.1,10.2,96,69.63,57.41,79.08,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-10-04,29.0,23.1,4.5,9.6,92,68.18,55.95,77.07,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-10-05,29.1,23.4,4.28,10.1,92,67.23,54.46,76.0,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
baddegama,2026-10-06,28.1,24.6,11.47,18.4,58,65.07,53.14,73.56,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-21,29.5,23.4,17.9,16.6,96,16.02,15.79,16.6,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-22,29.2,23.3,21.5,20.5,98,19.89,19.21,21.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-23,27.5,22.9,24.4,18.3,100,22.66,21.28,23.77,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-24,25.9,23.2,24.3,18.4,100,26.35,25.0,30.3,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-25,27.7,23.2,28.1,16.8,98,32.19,29.27,42.25,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-26,27.8,23.3,12.2,17.9,98,38.99,32.38,45.72,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-27,27.4,23.0,19.1,17.3,95,40.5,33.12,46.98,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-28,27.5,22.3,16.3,15.0,96,39.93,33.16,47.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-29,29.1,22.6,3.1,15.1,98,40.11,33.52,46.7,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-09-30,29.2,22.3,1.9,11.5,82,40.02,34.12,47.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-10-01,30.7,22.4,16.2,11.7,73,40.5,33.83,46.92,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-10-02,30.9,22.5,13.2,9.0,75,40.3,32.97,45.29,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-10-03,30.3,22.4,12.2,10.5,75,39.55,32.54,44.19,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-10-04,29.8,22.3,10.6,8.4,76,39.93,31.21,44.71,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-10-05,30.1,22.7,7.8,8.9,79,38.99,29.76,44.34,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
akuressa,2026-10-06,30.0,23.4,1.5,15.5,48,37.82,28.72,43.62,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-21,27.6,21.6,12.4,14.8,100,50.05,46.21,57.08,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-22,27.6,21.7,4.7,18.8,100,56.15,51.42,64.09,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-23,27.5,21.8,9.5,21.5,100,59.95,53.76,67.31,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-24,25.3,21.5,15.0,19.8,100,67.87,59.67,78.34,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-25,27.7,21.6,8.2,19.4,99,76.98,67.55,91.91,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-26,27.2,22.0,6.0,18.4,100,84.11,71.7,97.97,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-27,26.5,21.8,3.0,16.2,100,82.75,70.29,95.94,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-28,28.2,21.0,3.0,13.5,95,80.66,69.07,92.22,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-29,28.6,19.4,2.4,12.8,96,77.16,66.84,87.61,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-09-30,29.5,19.8,2.4,8.5,94,74.16,63.64,83.53,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-10-01,29.7,19.8,4.8,8.0,92,72.62,65.45,84.7,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-10-02,29.0,19.9,2.4,9.7,98,74.34,64.46,81.99,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-10-03,28.8,20.4,5.4,8.5,98,72.28,63.27,80.56,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-10-04,29.3,20.9,10.2,7.7,98,72.28,62.02,82.08,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-10-05,29.5,20.6,37.8,10.7,94,74.86,61.09,90.13,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
peradeniya,2026-10-06,30.1,20.7,0.0,16.3,56,73.64,62.39,95.28,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-21,33.0,26.4,1.1,26.0,78,0.27,0.25,0.32,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-22,33.4,26.3,0.5,27.1,80,0.26,0.23,0.31,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-23,33.1,26.2,1.8,31.7,92,0.25,0.22,0.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-24,32.6,26.0,1.1,30.6,71,0.23,0.21,0.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-25,33.6,26.2,1.2,28.0,69,0.23,0.21,0.24,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-26,34.2,26.6,0.3,28.1,78,0.22,0.2,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-27,32.9,26.5,1.8,25.1,65,0.21,0.2,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-28,34.3,25.6,2.4,18.5,75,0.21,0.2,0.23,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-29,34.6,24.3,1.8,11.4,86,0.23,0.21,0.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-09-30,34.8,24.0,12.6,7.4,84,0.28,0.25,0.39,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-10-01,33.2,23.7,7.8,5.4,83,0.34,0.27,0.5,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-10-02,32.4,24.2,10.2,3.1,92,0.44,0.28,0.54,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-10-03,32.0,24.2,12.0,6.5,92,0.48,0.31,0.63,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-10-04,31.2,23.4,6.6,6.3,92,0.48,0.37,0.65,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-10-05,31.4,23.7,7.8,9.3,80,0.47,0.39,0.76,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
polonnaruwa,2026-10-06,35.6,25.1,0.3,22.9,43,0.49,0.37,0.68,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-21,31.1,24.1,2.0,28.6,94,0.16,0.09,0.22,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-22,31.0,24.4,3.2,33.6,100,0.17,0.09,0.29,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-23,30.6,25.2,4.1,33.6,100,0.11,0.08,0.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-24,29.4,24.9,4.0,34.3,100,0.09,0.06,0.13,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-25,29.4,24.1,4.2,34.6,90,0.07,0.05,0.11,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-26,30.3,24.6,3.3,31.3,90,0.05,0.05,0.08,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-27,30.5,24.7,3.0,25.9,58,0.05,0.04,0.06,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-28,31.0,24.7,1.8,22.5,61,0.04,0.03,0.05,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-29,31.1,24.3,1.2,18.8,69,0.03,0.02,0.05,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-09-30,32.3,23.6,3.0,18.0,71,0.03,0.02,0.06,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-10-01,32.2,23.7,7.2,10.4,73,0.05,0.02,0.11,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-10-02,31.2,23.6,9.6,11.3,76,0.05,0.02,0.16,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-10-03,31.1,23.4,8.4,11.7,86,0.07,0.02,0.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-10-04,30.3,23.3,14.4,7.3,88,0.06,0.03,0.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-10-05,30.6,23.6,11.4,8.2,77,0.09,0.03,0.45,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
anuradhapura,2026-10-06,34.9,24.6,1.1,24.0,41,0.15,0.05,0.58,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-21,28.5,25.0,9.5,22.6,100,0.46,0.44,0.52,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-22,28.9,25.4,10.4,26.0,100,0.66,0.6,0.78,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-23,28.1,25.2,11.7,28.6,100,0.74,0.69,0.93,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-24,28.1,25.2,16.1,28.9,100,0.88,0.77,1.08,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-25,28.8,25.1,17.8,30.0,96,1.01,0.88,1.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-26,27.5,25.3,9.8,23.4,100,1.12,1.0,1.28,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-27,28.9,24.8,7.8,20.6,95,1.17,1.01,1.43,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-28,28.5,24.8,4.8,18.5,89,1.13,1.0,1.48,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-29,29.8,25.0,3.1,18.3,85,1.12,0.97,1.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-09-30,29.2,24.7,2.4,16.1,77,1.07,0.92,1.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-10-01,29.2,24.5,3.4,15.4,67,1.02,0.87,1.36,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-10-02,29.5,24.7,2.6,13.9,67,0.98,0.82,1.29,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-10-03,29.2,24.2,4.0,14.8,81,0.91,0.77,1.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-10-04,29.4,23.6,12.1,12.1,86,0.87,0.72,1.15,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-10-05,28.7,23.8,6.35,10.8,80,0.85,0.68,1.07,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
chilaw,2026-10-06,30.0,25.0,3.65,16.9,48,0.82,0.66,1.01,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-21,28.0,22.9,23.1,16.6,100,4.02,3.15,5.07,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-22,28.7,22.9,26.0,20.1,100,5.5,4.35,6.98,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-23,27.5,23.0,28.0,19.8,100,6.06,5.05,7.49,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-24,26.5,23.0,30.8,18.2,100,7.07,6.05,8.56,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-25,28.4,23.5,19.2,23.0,98,8.46,7.36,10.52,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-26,26.2,23.3,17.1,16.6,100,9.69,8.31,11.55,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-27,28.2,23.2,11.9,16.1,100,9.81,8.55,11.75,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-28,28.6,23.4,4.0,14.2,90,9.84,8.3,11.62,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-29,30.0,23.9,1.2,14.1,93,9.76,8.03,11.18,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-09-30,29.9,23.3,1.8,11.6,89,9.59,7.68,10.86,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-10-01,30.3,22.6,5.3,11.8,74,9.23,7.45,10.75,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-10-02,30.1,22.9,4.9,11.9,72,9.09,7.28,10.72,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-10-03,29.7,22.8,11.1,9.7,82,8.93,7.07,10.47,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-10-04,29.3,22.5,15.6,7.8,88,8.59,6.97,10.62,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-10-05,30.4,22.8,16.5,8.4,84,8.31,7.17,10.59,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
giriulla,2026-10-06,29.0,23.1,2.4,12.3,48,8.1,6.86,11.28,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-21,35.3,25.0,3.6,19.4,100,1.81,1.8,1.84,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-22,33.4,25.5,1.7,23.7,94,1.81,1.79,1.83,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-23,32.9,25.5,4.0,25.7,98,1.78,1.77,1.81,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-24,32.0,25.3,0.7,27.1,90,1.77,1.77,1.79,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-25,33.4,24.7,0.9,26.3,80,1.76,1.75,1.77,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-26,32.5,25.0,5.1,24.8,94,1.75,1.74,1.77,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-27,31.1,23.8,12.0,16.1,92,1.74,1.73,1.75,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-28,33.3,23.5,9.6,16.3,98,1.73,1.72,1.74,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-29,33.2,23.0,6.0,12.1,100,1.73,1.72,1.75,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-09-30,32.8,23.1,6.6,11.1,94,1.73,1.71,1.76,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-10-01,33.1,23.2,3.6,10.3,94,1.74,1.72,1.78,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-10-02,32.9,23.2,9.0,6.2,96,1.75,1.72,1.81,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-10-03,32.5,23.0,9.6,7.3,96,1.75,1.71,1.82,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-10-04,31.9,22.3,16.8,5.3,96,1.77,1.71,1.82,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-10-05,32.3,22.8,12.6,6.2,91,1.77,1.7,1.84,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kumbukkan,2026-10-06,36.9,24.4,3.6,15.6,54,1.78,1.71,1.82,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-21,30.5,28.0,1.3,27.1,69,0.66,0.54,0.77,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-22,30.1,28.0,0.0,32.4,64,1.13,0.78,1.45,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-23,30.2,27.8,0.2,36.2,21,1.15,0.88,1.6,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-24,30.2,27.5,0.2,37.4,44,1.0,0.81,1.36,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-25,30.1,27.5,0.0,36.1,29,0.86,0.64,1.07,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
jaffna,2026-09-26,30.1,27.5,0.0,34.7,33,0.66,0.54,0.82,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
