location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
akuressa,2026-10-05,30.1,22.3,3.6,7.6,82,38.9,32.54,43.72,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-10-06,31.1,22.8,6.65,9.7,83,38.45,31.81,43.06,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
akuressa,2026-10-07,32.6,24.8,1.8,12.8,65,37.28,31.47,43.16,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-22,27.6,21.9,4.0,18.6,100,64.77,63.27,66.45,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-23,27.2,21.5,11.4,20.6,100,64.01,61.23,66.84,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-24,25.2,21.2,21.9,19.6,100,70.45,65.07,76.8,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-25,26.6,21.5,5.2,19.2,98,83.33,74.08,94.17,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-26,27.5,21.6,9.5,17.1,100,85.3,76.27,101.22,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-27,27.0,21.7,3.7,16.7,98,83.72,74.25,99.47,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-28,26.4,20.5,2.4,11.7,100,78.98,72.2,95.5,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-29,28.8,20.4,11.9,9.3,97,76.09,69.07,89.89,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-09-30,28.5,20.2,1.3,8.8,96,75.74,65.76,85.9,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-10-01,29.6,20.1,0.6,7.7,90,74.34,64.77,85.0,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-10-02,29.4,20.3,3.6,10.1,94,73.82,62.46,85.6,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-10-03,28.9,20.6,6.0,8.4,92,71.95,61.66,85.3,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-10-04,29.1,21.5,21.0,7.3,90,71.44,62.31,81.99,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-10-05,29.3,19.9,9.0,10.5,92,72.11,61.88,81.51,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-10-06,29.0,19.9,1.8,11.5,90,74.16,61.73,82.95,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
peradeniya,2026-10-07,33.1,20.2,0.6,12.6,71,75.74,60.66,85.5,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-22,33.9,26.8,0.9,27.4,71,0.26,0.26,0.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-23,34.4,26.5,1.3,29.6,88,0.24,0.23,0.25,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-24,33.4,26.4,1.8,29.0,80,0.23,0.23,0.25,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-25,33.4,26.2,0.8,28.9,31,0.23,0.22,0.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-26,34.0,26.3,0.0,28.6,61,0.22,0.21,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-27,34.3,26.1,0.9,25.1,65,0.21,0.2,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-28,34.3,25.5,3.6,20.4,92,0.21,0.2,0.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-29,35.2,24.1,13.8,15.9,90,0.24,0.21,0.28,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-09-30,33.7,24.0,3.0,14.0,86,0.31,0.23,0.44,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-10-01,33.3,24.4,1.8,9.4,86,0.37,0.26,0.51,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-10-02,33.2,24.0,6.9,8.1,90,0.43,0.27,0.59,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-10-03,32.4,23.6,7.5,3.1,97,0.45,0.31,0.64,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-10-04,32.5,23.4,17.4,7.5,86,0.43,0.34,0.63,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-10-05,32.3,23.8,3.6,5.2,86,0.41,0.33,0.58,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-10-06,32.8,22.9,1.35,10.4,82,0.44,0.34,0.55,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
polonnaruwa,2026-10-07,40.1,23.3,0.0,19.7,53,0.43,0.33,0.56,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-22,31.3,24.5,2.6,32.7,93,0.16,0.15,0.17,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-23,30.2,24.4,5.2,35.3,100,0.09,0.09,0.11,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-24,30.6,25.1,3.3,33.6,98,0.06,0.05,0.08,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-25,30.4,24.6,3.3,31.6,89,0.06,0.05,0.07,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-26,31.9,24.7,2.1,33.8,83,0.05,0.04,0.06,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-27,32.2,24.9,0.9,27.7,76,0.03,0.02,0.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-28,31.6,24.5,2.4,23.1,73,0.03,0.02,0.04,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-29,30.8,23.7,2.4,19.3,82,0.02,0.02,0.04,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-09-30,31.7,24.1,0.0,17.3,78,0.03,0.02,0.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-10-01,32.5,24.1,0.0,16.2,59,0.03,0.02,0.06,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-10-02,32.9,23.9,5.4,11.5,72,0.05,0.02,0.1,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-10-03,32.2,23.4,19.2,8.7,84,0.07,0.02,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-10-04,31.2,23.5,12.0,11.2,71,0.07,0.02,0.25,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-10-05,31.1,23.7,3.6,13.0,78,0.06,0.02,0.3,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-10-06,31.6,23.9,1.35,16.5,79,0.11,0.03,0.35,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
anuradhapura,2026-10-07,36.3,24.0,0.0,20.2,33,0.14,0.05,0.42,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-22,29.4,25.5,10.9,25.9,100,0.64,0.63,0.65,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-23,28.2,25.2,17.0,26.6,100,0.71,0.65,0.76,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-24,28.6,24.9,19.3,28.0,100,0.78,0.7,0.87,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-25,28.6,25.0,10.9,25.7,98,0.87,0.76,1.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-26,27.9,25.7,11.9,23.9,99,0.98,0.83,1.22,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-27,28.8,24.9,10.0,20.4,96,1.06,0.84,1.27,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-28,28.0,24.5,7.6,17.7,89,1.08,0.84,1.28,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-29,28.8,24.7,12.7,18.2,90,0.99,0.82,1.22,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-09-30,29.5,24.9,2.2,16.3,74,0.98,0.83,1.18,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-10-01,29.9,24.9,1.3,12.4,74,0.96,0.8,1.13,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-10-02,29.0,23.4,1.8,14.9,71,0.93,0.74,1.09,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-10-03,29.4,23.6,9.6,10.9,78,0.87,0.69,1.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-10-04,29.4,24.0,3.0,12.0,71,0.84,0.66,0.99,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-10-05,29.6,24.3,2.3,12.8,79,0.8,0.65,0.97,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-10-06,30.2,24.6,1.6,13.4,73,0.8,0.61,1.0,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
chilaw,2026-10-07,31.2,25.0,0.0,17.7,61,0.77,0.6,1.03,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-22,29.6,23.0,23.8,19.4,100,6.66,6.63,6.7,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-23,27.0,23.0,31.0,19.5,100,6.83,6.59,7.24,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-24,27.2,22.8,39.4,19.1,100,7.24,6.73,8.69,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-25,27.5,22.7,18.8,19.3,98,8.48,7.55,10.4,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-26,29.6,23.1,18.4,18.5,99,10.22,8.43,11.99,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-27,27.4,23.2,11.6,13.7,99,10.04,8.55,12.05,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-28,28.0,22.9,4.1,14.1,97,9.81,8.27,11.87,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-29,29.1,22.9,14.2,13.5,88,9.42,8.04,11.69,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-09-30,29.3,23.2,2.1,12.5,79,9.14,7.9,11.3,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-10-01,30.1,23.4,1.8,8.9,77,9.33,7.92,11.36,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-10-02,30.0,22.7,3.6,10.6,75,8.71,7.72,11.15,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-10-03,30.2,22.8,15.6,7.4,82,8.64,7.45,11.13,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-10-04,30.3,22.8,10.2,8.4,78,8.48,7.24,10.94,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-10-05,30.4,23.1,4.8,9.4,79,8.38,7.2,10.71,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-10-06,30.7,22.6,4.2,11.4,77,8.59,7.24,10.93,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
giriulla,2026-10-07,33.1,22.9,0.0,14.5,61,8.71,7.13,11.13,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-22,34.3,25.7,2.2,22.8,80,1.81,1.8,1.81,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-23,33.1,25.5,2.4,27.3,100,1.78,1.78,1.79,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-24,32.3,25.3,2.0,27.3,98,1.77,1.77,1.78,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-25,32.7,25.4,0.1,27.1,80,1.77,1.76,1.77,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-26,34.7,25.3,3.9,21.6,84,1.75,1.74,1.76,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-27,34.3,24.2,4.8,18.8,94,1.74,1.73,1.75,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-28,34.2,23.7,10.2,15.3,100,1.73,1.72,1.74,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-29,33.5,22.7,10.2,13.3,98,1.73,1.72,1.74,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-09-30,33.4,23.3,8.4,11.5,100,1.74,1.71,1.75,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-10-01,32.8,23.3,7.2,10.0,100,1.74,1.71,1.79,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-10-02,31.2,22.8,10.2,8.9,94,1.75,1.71,1.81,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-10-03,32.6,22.3,7.2,8.6,94,1.75,1.72,1.81,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-10-04,32.1,22.6,6.6,8.0,92,1.75,1.72,1.82,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-10-05,32.6,22.5,6.0,9.7,100,1.76,1.71,1.81,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-10-06,33.0,23.0,1.35,15.3,86,1.76,1.71,1.82,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kumbukkan,2026-10-07,37.3,24.9,1.8,19.1,77,1.77,1.71,1.83,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-22,30.4,26.9,2.6,31.5,67,1.82,1.78,1.86,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-23,30.0,27.7,0.4,36.1,66,1.61,1.52,1.7,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-24,30.1,27.5,0.5,36.8,29,1.3,1.16,1.42,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-25,29.8,27.4,0.1,37.8,20,0.99,0.88,1.08,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-26,30.1,27.4,0.0,32.7,31,0.73,0.67,0.84,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
jaffna,2026-09-27,30.7,27.5,0.3,30.1,34,0.58,0.54,0.68,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
